name,class,# faces,# vertices,triangles,quads,bounding box
m1534.obj,vehicle,0,4403,True,False,"[0.025, 0.025, 0.025, 0.443392, 0.3396, 0.975]"
m1536.obj,vehicle,14612,5996,True,False,"[0.025, 0.025, 0.025, 0.629503, 0.975, 0.500356]"
m1537.obj,vehicle,22656,7401,True,False,"[0.025, 0.025, 0.025, 0.353505, 0.198131, 0.975]"
m1538.obj,vehicle,14560,7290,True,False,"[0.025, 0.025, 0.025, 0.975, 0.275461, 0.417512]"
m1539.obj,vehicle,16515,8254,True,False,"[0.025, 0.025, 0.025, 0.47597, 0.281105, 0.975]"
m1540.obj,vehicle,16860,8468,True,False,"[0.025, 0.025, 0.025, 0.975, 0.264994, 0.420549]"
m1541.obj,vehicle,0,7000,True,False,"[0.025, 0.025, 0.025, 0.466103, 0.254568, 0.975]"
m1542.obj,vehicle,0,4973,True,False,"[0.025, 0.025, 0.025, 0.475133, 0.345513, 0.975]"
m1543.obj,vehicle,0,4310,True,False,"[0.025, 0.025, 0.025, 0.975, 0.28357, 0.457384]"
m1544.obj,vehicle,0,9189,True,False,"[0.025, 0.025, 0.025, 0.479827, 0.252097, 0.975]"
m1545.obj,vehicle,14914,8056,True,False,"[0.025, 0.025, 0.025, 0.975, 0.27926, 0.451815]"
m1546.obj,vehicle,15012,9068,True,False,"[0.025, 0.025, 0.035239, 0.975, 0.574048, 0.287257]"
m1547.obj,vehicle,0,3648,True,False,"[0.025, 0.025, 0.025, 0.975, 0.266356, 0.57119]"
m1548.obj,vehicle,14914,8056,True,False,"[0.025, 0.025, 0.025, 0.975, 0.27926, 0.451815]"
m1549.obj,vehicle,22656,7401,True,False,"[0.025, 0.025, 0.025, 0.35448, 0.200722, 0.975]"
m1550.obj,vehicle,17526,9368,True,False,"[0.025, 0.025, 0.025, 0.454282, 0.268448, 0.975]"
m1551.obj,vehicle,0,4334,True,False,"[0.025, 0.025, 0.025, 0.975, 0.267007, 0.44911]"
m1552.obj,vehicle,10474,5247,True,False,"[0.025, 0.025, 0.025, 0.975, 0.323204, 0.418813]"
m1553.obj,vehicle,0,5323,True,False,"[0.025, 0.025, 0.025, 0.975, 0.301501, 0.472796]"
m1554.obj,vehicle,15048,6228,True,False,"[0.025, 0.025, 0.025, 0.726597, 0.2937, 0.975]"
m1555.obj,vehicle,0,4978,True,False,"[0.025, 0.025, 0.025, 0.975, 0.419218, 0.322279]"
m1556.obj,vehicle,0,3002,True,False,"[0.025, 0.025, 0.025, 0.975, 0.333696, 0.365631]"
m1557.obj,vehicle,16656,8489,True,False,"[0.025, 0.025, 0.025, 0.975, 0.380186, 0.411033]"
m1558.obj,vehicle,11791,6936,True,False,"[0.025, 0.025, 0.025, 0.347265, 0.307098, 0.975]"
m1559.obj,vehicle,0,4112,True,False,"[0.025, 0.025, 0.025, 0.416123, 0.541627, 0.975]"
m1577.obj,vehicle,0,5598,True,False,"[0.025, 0.025, 0.025, 0.209825, 0.339825, 0.975]"
m1578.obj,vehicle,0,3501,True,False,"[0.025, 0.025, 0.025, 0.208732, 0.370015, 0.975]"
m1579.obj,vehicle,13359,6906,True,False,"[0.025, 0.025, 0.025, 0.196099, 0.358128, 0.975]"
m1580.obj,vehicle,10272,5366,True,False,"[0.025, 0.025, 0.025, 0.975, 0.402336, 0.380885]"
m1581.obj,vehicle,0,3818,True,False,"[0.025, 0.025, 0.025, 0.17244, 0.283002, 0.975]"
m1582.obj,vehicle,16328,8235,True,False,"[0.025, 0.025, 0.025, 0.194938, 0.273211, 0.975]"
m1583.obj,vehicle,0,3497,True,False,"[0.025, 0.025, 0.025, 0.323572, 0.567857, 0.975]"
m737.obj,vehicle,0,3699,True,False,"[0.025, 0.025, 0.025, 0.539529, 0.975, 0.974961]"
m738.obj,vehicle,11200,5813,True,False,"[0.025, 0.025, 0.025, 0.975, 0.975, 0.502082]"
m739.obj,vehicle,0,3461,True,False,"[0.025, 0.025, 0.025, 0.975, 0.975, 0.413635]"
m740.obj,vehicle,0,4687,True,False,"[0.025, 0.025, 0.025, 0.975, 0.975, 0.477833]"
